,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI
KOE,20.062228190170153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MDN,35.66899300792768,0.0,0.0,0.0,119.86485862802436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.21610282494
HPI,17.87014401072473,0.0,0.0,0.0,101.79387611136859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.305063866313
HEN,20.13835653662064,412.3872076344307,0.0,0.0,123.52899266611638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.797367703709
SVL,0.0,73.1575941033394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ALB,3.3882567679697004,292.48830124997795,0.0,0.0,20.19900338680986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.170210277405
SWN,10.135495964004685,126.88055377936098,0.009223381123058542,0.790763981422627,59.59827732981532,0.0009320587984297661,0.015629361025772316,0.00064290855948114,6.0871095750128e-05,0.001779413509131251,0.0012480410479604029,0.0,0.0,0.0,0.00014758064516129035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.521505376344087e-05,0.00017616487455197134,0.0,4.919354838709677e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031568100358422943,0.0,5067.627951456859
BRB,2.3379660359467604,0.0,0.0,0.0,90.55457883614805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9509.299063687524
MPE,0.0,0.0,0.0,0.0,31.991427239665178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
HEP,0.0,163.03163393474378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
KEN,0.0,0.0,0.0,0.0,71.40869119015986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
MTO,2.570299016470387,0.0,0.0,0.0,29.92373755901619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8543.125462705317
WEL,2.5923680922880217,34.97745355537605,0.0,0.0,19.53708137721366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4942.478174842415
PEN,2.788282824228567,937.518670672021,1.7921146953405028e-06,0.0,16.655108770687303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.885463551745
OTA,21.259508835000382,1297.4915770033722,0.005894623655913978,1.0899211771236117,128.21385518386097,6.395866869162385,42.02372129907717,2.913286292573759,0.0027940837335428542,0.23887671638387153,0.10247051412945601,0.0,0.0,0.0,0.010778510440760164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007321649437058226,0.014690219666472444,0.0,0.009327670854153055,2.2489906480451534e-05,7.259609442590533e-05,1.4253903514192724e-05,1.6470152020763812e-05,5.299293453631608e-05,0.0003703836567379393,0.00010214332797758827,3.737795080954147e-05,5.894594817286696e-05,0.00011587957813208091,2.5144811106991307e-05,5.648560128537883e-06,0.0003628883945124211,0.009388805256869774,0.0,7567.410180661641
BOB,0.0,0.4179905191982862,1.1081242532855437e-06,0.0,0.0,4.629629629629631e-07,53.561028972285484,5.698197342741199,0.0009673714694751957,0.10240825737444897,0.04212457246735056,0.0,0.0,0.0,0.004354956881838139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029971400100640925,0.006058479748221128,0.0,0.0040024692338930384,1.031145717463849e-05,3.162927944629835e-05,6.2696205660610545e-06,7.578070283854489e-06,2.3812260536398474e-05,0.0001585999876405883,4.1922403493593697e-05,1.5701396613521198e-05,2.5915420425987723e-05,4.844333209739216e-05,1.0893688460429286e-05,2.491245416718164e-06,0.00014839482140650105,0.0,0.0,8102.5336316299645
DRY,1.2704016648348253,99.3589972679079,0.0007098416965352449,0.11697043942122642,7.293922788526054,0.28567195530307044,8.426891252861793,0.17296996218608568,6.140838438947447e-05,0.008007524910099994,0.0030852746511408915,0.0,0.0,0.0,0.00031137151950138593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022465102318272503,0.0004539363328448424,0.0,0.0003277418472023589,2.777777777777777e-07,1.657706093189964e-06,0.0,9.259259259259256e-08,4.629629629629629e-07,7.2819593787335735e-06,1.2037037037037037e-06,3.7037037037037036e-07,7.407407407407408e-07,1.2962962962962962e-06,2.777777777777778e-07,0.0,7.727413175132863e-06,78.78710873969312,0.0,4230.256588730348
GLN,8.960573476702512e-07,8.010752688172045e-05,0.0,0.0,6.00358422939068e-06,0.0,69.43962463602267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1784316800928,0.0,6033.113120861584
MNG,0.0,187.3316895754174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
ROS,0.0,139.81040322404817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
PAK,1.5500673794148112,364.0664902204168,4.0367383512544796e-05,0.0028925637907492746,9.196045293837656,0.004109329237071173,0.01023122823860727,0.0005282917306707629,0.0,6.272401433691754e-07,8.960573476702512e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3888888888888892e-06,0.0,9440.101370834658
BHL,1.2721149751781815,230.1107793968018,3.983870967741935e-05,0.002934077487625875,7.439202499632159,0.004166505376344086,0.010363887182112987,0.0005354744837002902,0.0,5.376344086021507e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4814814814814815e-06,0.0,9292.364208843497
TAK,5.585405797159982,295.555683152702,0.0009724313022700118,0.13699496722548862,33.19802435436052,0.3151273844027167,2.6891501011558994,0.18345225404770737,6.104697459258082e-05,0.008000375976246386,0.003073304700696246,0.0,0.0,0.0,0.0003097464628540824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002237489921194037,0.00045181973945183056,0.0,0.0003256412621902055,2.777777777777777e-07,1.5651135005973714e-06,0.0,9.259259259259256e-08,3.703703703703703e-07,7.2819593787335735e-06,1.2037037037037037e-06,3.7037037037037036e-07,7.407407407407408e-07,1.2962962962962962e-06,2.777777777777778e-07,0.0,7.727413175132863e-06,0.0045603972520908,0.0,7760.642688490849
WIR,0.0,103.37677224908924,9.259259259259263e-07,0.0,0.0,3.7037037037037036e-07,16.826846594739308,1.1688390689831736,0.0009607716024860074,0.08605172028297169,0.03622376916444492,0.0,0.0,0.0,0.0037755773758026256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025756203321150484,0.005174488180576891,0.0,0.0032997708947625514,8.199748691962262e-06,2.437657067523585e-05,3.882915173237754e-06,4.901433691756272e-06,1.6926935277880774e-05,0.00012410311869155032,3.445762781691591e-05,1.2379392740905535e-05,2.095105672969967e-05,3.8511617846990486e-05,8.315824166769662e-06,1.574074074074074e-06,0.00012374541671816424,0.0,0.0,7430.641477693477
