,TOPE,VECT,NZRN,MRPL,NPOW,CTCT,COUP,WAIK,WAIP,LINE,POCO,NAPJ,TRUS,TUAR,HAWK,HEDL,SKOG,KRGL,EAST,PANP,MERI,KAPE,METH,TODD,SCAN,ELEC,WNST,CKHK,MARL,TASM,BUEL,WPOW,MPOW,ORON,ALPE,EASH,DUNE,OTPO,WATA,RAYN,NZAS,NZST,KUPE,HHI,RAB_C,RAB_IC,ic
KOE,20.0621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MDN,35.669,0.0,0.0,0.0,119.8648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6465.2148,0.0,12.76680512,Interconnection
HPI,17.8702,0.0,0.0,0.0,101.794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7459.3016,0.0,5.551345320000001,Interconnection
HEN,20.1383,412.3873,0.0,0.0,123.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6006.7989,0.0,6.602775750000001,Interconnection
SVL,0.0,73.1577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
ALB,3.3883,292.4883,0.0,0.0,20.1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8605.1731,0.0,11.57819237,Interconnection
SWN,10.1354,126.8807,0.0092,0.7908,59.5983,0.001,0.0156,0.0006,0.0,0.0017,0.001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,5067.6675,0.0,0.0,Connection
BRB,2.338,0.0,0.0,0.0,90.5546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9509.2924,0.0,0.0,Connection
MPE,0.0,0.0,0.0,0.0,31.9914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,1.6753808799999996,Interconnection
HEP,0.0,163.0317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,4.71050967,Interconnection
KEN,0.0,0.0,0.0,0.0,71.4087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
MTO,2.5703,0.0,0.0,0.0,29.9238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8543.1276,0.0,0.8275622899999999,Interconnection
WEL,2.5923,34.9775,0.0,0.0,19.5372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4942.4845,0.0,0.7417537900000001,Interconnection
PEN,2.7883,937.5186,0.0,0.0,16.6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.8853,0.0,28.605354329999994,Interconnection
OTA,21.2594,1297.4916,0.0058,1.0899,128.2138,6.3956,42.0238,2.9135,0.0027,0.2389,0.102,0.0,0.0,0.0,0.0109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073,0.0146,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0094,0.0,7567.433,0.0,116.40324074999998,Interconnection
BOB,0.0,0.418,0.0,0.0,0.0,0.0,53.5611,5.6982,0.0009,0.1025,0.042,0.0,0.0,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.0061,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,8102.6806,0.0,5.7207454900000005,Interconnection
DRY,1.2704,99.3589,0.0007,0.117,7.294,0.2857,8.4269,0.1729,0.0,0.0079,0.0028,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7871,0.0,4230.2834,0.0,9.800380740000001,Interconnection
GLN,0.0,0.0,0.0,0.0,0.0,0.0,69.4396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.1785,0.0,6033.1185,0.0,0.0,Connection
MNG,0.0,187.3317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,2.3880665200000006,Interconnection
ROS,0.0,139.8104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,3.3451049399999992,Interconnection
PAK,1.55,364.0663,0.0,0.0029,9.1961,0.0041,0.0103,0.0005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9440.102,0.0,22.002485989999997,Interconnection
BHL,1.2722,230.1106,0.0,0.003,7.4393,0.0042,0.0104,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9292.3375,0.0,11.06035475,Interconnection
TAK,5.5853,295.5555,0.001,0.1369,33.1981,0.3151,2.6892,0.1834,0.0,0.0079,0.0028,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0004,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,7760.6767,0.0,0.0,Connection
WIR,0.0,103.3767,0.0,0.0,0.0,0.0,16.8269,1.1688,0.0008,0.0859,0.0366,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0052,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,7430.7112,0.0,0.0,Connection
MER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
TWH,0.5897,22.6318,1.0078,0.0243,3.5202,0.1661,0.7546,55.6052,0.146,0.024,11.0165,0.0,0.0,0.0,0.1813,0.0,0.0,0.0,0.0,0.0,0.0011,0.0,0.3998,0.0019,0.1366,0.6607,0.0,4.0416,0.1386,0.3173,0.0594,0.0755,0.2575,1.5372,0.3654,0.2555,0.1845,0.356,0.1233,0.0166,0.8609,4.5331,0.2704,3110.1778,0.0,0.0,Connection
TMU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.2841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.11401839,Connection
ARI,0.0,2.6357,0.0001,0.0,0.0002,0.0,12.3229,2.5552,1.5406,19.871,86.2568,0.0,0.0,0.0,3.9512,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2855,0.3854,0.0,0.3415,0.0005,0.0012,0.0003,0.0004,0.0011,0.0067,0.0014,0.0006,0.001,0.0015,0.0005,0.0001,0.0044,0.0,0.0,4732.6288,0.0,3.2744086700000006,Interconnection
KPO,0.0,0.0169,0.0,0.0,0.0,0.0,0.5608,0.4659,45.1853,0.0934,40.2794,0.0,0.0,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032,0.0071,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,4884.0025,0.0,0.0,Connection
CBG,0.0,0.0112,0.0,0.0,0.0,0.0,0.3751,0.3118,49.691,0.0623,2.7979,0.0,0.0,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022,0.0047,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,8732.022,0.0,0.0,Connection
HAM,0.0469,1.8448,2.0299,0.0018,0.2391,0.0033,36.6361,197.6877,31.3376,5.9431,169.5633,0.0,0.0,0.0,0.1258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0916,0.1744,0.0,0.1399,0.0004,0.0008,0.0002,0.0001,0.0007,0.0047,0.0012,0.0004,0.0006,0.0014,0.0002,0.0001,0.0036,0.0018,0.0,3530.9721,0.0,5.94998527,Interconnection
MVE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.3715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,,,
RTO,0.0,0.0049,0.0001,0.0,0.0,0.0,0.1657,0.024,0.0241,9.68,3.4335,0.0,0.0,0.0,0.2773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087,0.2908,0.0,0.255,0.0004,0.001,0.0003,0.0004,0.001,0.0055,0.0012,0.0005,0.0008,0.0013,0.0004,0.0001,0.0036,0.0,0.0,5115.532,,,
HTI,0.0,0.0004,0.0,0.0,0.0,0.0,0.0142,0.0024,0.0026,31.793,0.1709,0.0,0.0,0.0,0.0192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0146,0.0234,0.0,0.0239,0.0,0.0001,0.0,0.0,0.0,0.0005,0.0001,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,9830.999,0.0,0.0,Connection
HIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.6066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
KIN,0.0,2.104,0.0,0.0,0.0003,0.0,0.0001,0.0002,0.0,0.0,169.6556,0.0,0.0,0.0,3.0931,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9418.7415,0.0,1.5763861500000003,Interconnection
KPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,0.0,0.0,Connection
