,SWN2201 SWN0,SWN2201 SWN5,OTA2202 OTC0,GLN0332 GLN0,TWH0331 TRC1,ARI1102 ARI0,ARI1101 ARI0,KPO1101 KPO0,KIN0112 KIN0,HLY2201 HLY6,HLY2201 HLY2,HLY2201 HLY1,HLY2201 HLY5,NAP2201 NAP0,NAP2202 NTM0,WRK0331 TAA0,MAT1101 ANI0,ARA2201 ARA0,OHK2201 OHK0,ATI2201 ATI0,WKM2201 MOK0,WKM2201 WKM0,MTI2201 MTI0,WPA2201 WPA0,PPI2201 PPI0,KAW0112 ONU0,WRK2201 WRK0,OKI2201 OKI0,MAT1101 MAT0,MAT1102 MAT0,THI2201 THI1,THI2201 THI2,TGA0331 KMI0,ROT1101 WHE0,KAW1101 KAG0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,WHI2201 WHI0,KPA1101 KPI1,MKE1101 MKE1,SFD2201 SFD22,SFD2201 SFD21,SFD2201 SPL0,HWA1102 WAA0,HWA1101 PTA1,RPO2201 RPO0,TKU2201 TKU0,MHO0331 MHO0,COB0661 COB0,ARG1101 BRR0,TKA0111 TKA1,ASB0661 HBK0,COL0661 COL0,KUM0661 KUM0,AVI2201 AVI0,BEN2202 BEN0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,TKB2201 TKB1,WTK0111 WTK0,NSY0331 PAE0,CYD2201 CYD0,MAN2201 MAN0,ROX2201 ROX0,ROX1101 ROX0,HWB0331 WPI0,BWK1101 WPI0,WRK0331 RKA0
KOE,0.6331,0.5650,1.2119,0.0000,0.0565,0.0000,0.0000,0.0000,0.0000,0.0283,1.2275,1.2271,2.2564,0.2315,0.1294,0.0160,0.0006,0.0780,0.0712,0.0582,0.3716,0.2416,0.4650,0.1174,0.1752,0.0000,0.2971,0.0661,0.0016,0.0000,0.1955,0.1955,0.0000,0.0000,0.0033,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0352,0.0292,0.2807,0.0000,0.0000,0.0292,0.1588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,0.0389,0.0016,0.0072,0.0092,0.0000,0.0016,0.0000,0.0028,0.0000,0.0005,0.0000,0.0000,0.0000,0.0228
NGA,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
MDN,9.2430,8.0023,19.5003,0.0000,0.9126,0.0000,0.0000,0.0000,0.0000,0.3742,18.7828,18.7706,33.9992,3.6629,2.0286,0.2661,0.0082,1.1802,0.9956,0.8179,6.0411,3.4896,6.5750,1.7194,2.8450,0.0008,4.7360,1.0551,0.0247,0.0000,3.1374,3.1370,0.0000,0.0000,0.0528,0.0000,0.0000,0.0000,0.0006,0.0022,0.0048,0.4767,0.3818,3.8375,0.0004,0.0004,0.4292,2.1936,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1964,0.5659,0.0228,0.1024,0.1336,0.0004,0.0262,0.0000,0.0404,0.0014,0.0090,0.0018,0.0000,0.0000,0.3804
HPI,6.9426,5.9274,15.1152,0.0000,0.7221,0.0000,0.0004,0.0000,0.0000,0.2690,14.4808,14.4700,26.1203,2.8476,1.5670,0.2102,0.0062,0.8976,0.7364,0.6062,4.7188,2.6092,4.8690,1.2919,2.2188,0.0006,3.6763,0.8192,0.0191,0.0000,2.4394,2.4389,0.0000,0.0001,0.0410,0.0000,0.0000,0.0000,0.0003,0.0016,0.0035,0.3482,0.2771,2.8589,0.0003,0.0003,0.3214,1.6144,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1448,0.4198,0.0168,0.0752,0.0984,0.0004,0.0199,0.0000,0.0300,0.0014,0.0065,0.0012,0.0000,0.0000,0.3008
HEN,37.2335,31.9316,57.7001,0.0000,3.3581,0.0000,0.0008,0.0000,0.0000,1.3105,68.8268,68.7833,124.7472,10.3222,5.6990,0.7501,0.0228,3.3501,2.8428,2.3296,16.8504,9.8288,18.5780,4.8452,7.9080,0.0020,13.3264,2.9351,0.0706,0.0000,8.7463,8.7445,0.0000,0.0002,0.1489,0.0000,0.0000,0.0000,0.0018,0.0082,0.0169,1.6758,1.3702,13.7943,0.0011,0.0014,1.2008,6.1588,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5984,1.7199,0.0688,0.3124,0.4084,0.0010,0.0830,0.0000,0.1256,0.0049,0.0275,0.0057,0.0000,0.0000,1.0783
SVL,0.7113,0.6169,10.9559,0.0000,0.1989,0.0000,0.0000,0.0000,0.0000,0.0888,4.2541,4.2521,7.7142,2.0802,1.1450,0.1485,0.0042,0.6780,0.5544,0.4517,3.4705,2.0104,3.8280,0.9960,1.6478,0.0003,2.6771,0.5941,0.0130,0.0000,1.8104,1.8101,0.0000,0.0000,0.0276,0.0000,0.0000,0.0000,0.0000,0.0006,0.0011,0.1066,0.0882,0.8504,0.0000,0.0000,0.2162,1.1724,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0704,0.2022,0.0080,0.0372,0.0484,0.0000,0.0093,0.0000,0.0152,0.0000,0.0030,0.0009,0.0000,0.0000,0.2128
ALB,4.0634,3.5152,47.3851,0.0000,0.9167,0.0000,0.0004,0.0000,0.0000,0.4139,19.8015,19.7900,35.9028,9.0159,4.9548,0.6458,0.0188,2.9247,2.4128,1.9689,15.0217,8.6596,16.4410,4.2896,7.1077,0.0015,11.5677,2.5774,0.0583,0.0000,7.8220,7.8205,0.0000,0.0001,0.1235,0.0000,0.0000,0.0000,0.0015,0.0024,0.0050,0.4961,0.4058,3.9418,0.0003,0.0004,0.9310,5.0172,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3092,0.8896,0.0360,0.1604,0.2112,0.0006,0.0400,0.0000,0.0640,0.0035,0.0145,0.0027,0.0000,0.0000,0.9253
SWN,48.3655,41.5050,31.4771,0.0000,0.6556,0.0000,0.0004,0.0000,0.0000,0.1997,11.7675,11.7619,21.5755,4.3312,2.3896,0.3167,0.0094,1.3776,1.1396,0.9394,7.0883,4.0260,7.5470,1.9873,3.3327,0.0009,5.6020,1.2420,0.0284,0.0000,3.6813,3.6808,0.0000,0.0001,0.0608,0.0000,0.0000,0.0000,0.0006,0.0016,0.0031,0.3263,0.2497,2.7827,0.0002,0.0003,0.5034,2.5724,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1888,0.5505,0.0220,0.0984,0.1292,0.0004,0.0250,0.0000,0.0392,0.0014,0.0090,0.0018,0.0000,0.0000,0.4550
BRB,4.1107,3.4675,9.2411,0.0000,0.4480,0.0000,0.0000,0.0000,0.0000,0.1530,8.7928,8.7852,15.7848,1.7436,0.9518,0.1308,0.0038,0.5379,0.4280,0.3531,2.9028,1.5332,2.8380,0.7636,1.3625,0.0003,2.2478,0.5009,0.0117,0.0000,1.4923,1.4920,0.0000,0.0000,0.0251,0.0000,0.0000,0.0000,0.0000,0.0010,0.0021,0.1999,0.1585,1.6751,0.0002,0.0002,0.1886,0.9352,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0836,0.2439,0.0100,0.0436,0.0572,0.0002,0.0118,0.0000,0.0176,0.0007,0.0040,0.0009,0.0000,0.0000,0.1874
MPE,0.9874,0.8470,2.0169,0.0000,0.0949,0.0000,0.0000,0.0000,0.0000,0.0385,1.9782,1.9766,3.5482,0.3692,0.2050,0.0275,0.0008,0.1176,0.0980,0.0806,0.6170,0.3440,0.6440,0.1701,0.2901,0.0001,0.4803,0.1068,0.0025,0.0000,0.3191,0.3190,0.0000,0.0000,0.0054,0.0000,0.0000,0.0000,0.0000,0.0002,0.0005,0.0484,0.0378,0.3881,0.0000,0.0000,0.0434,0.2140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0200,0.0585,0.0024,0.0104,0.0140,0.0000,0.0027,0.0000,0.0040,0.0000,0.0010,0.0003,0.0000,0.0000,0.0394
