,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ARI1102 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,BEN2202 BEN0,BWK1101 WPI0,COB0661 COB0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HLY2201 HLY6,HWA1101 PTA1,HWA1102 WAA0,HWB0331 WPI0,KAW0112 ONU0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MAT1102 MAT0,MHO0331 MHO0,MKE1101,MKE1101 MKE1,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,OTA2202 OTC0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SFD21,SFD2201 SFD22,SFD2201 SPL0,SWN2201 SWN0,SWN2201 SWN5,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKA0111 TKA0,TKA0111 TKA1,TKB2201 TKB0,TKB2201 TKB1,TKU2201 TKU0,TUI1101 KTW0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WHI2201 WHI0,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ABY_T2.T2,0.0002614422035653961,0.0,0.0,4.160692951015531e-06,0.0,3.082168017373801e-05,0.001228271676053934,0.003796262013642436,0.0014825533367468855,0.035122650078570565,0.0,0.0,0.0,0.030256693548387097,0.0,0.0003719121407678137,0.0003736014222151598,0.0005810281853440919,1.9988258558892594e-06,6.421744324970134e-07,4.321983273596176e-06,0.0,0.0,3.5988546945165403e-06,0.0,3.506571087216248e-06,2.777777777777778e-07,0.0,0.00037897166752005456,1.8219832735961768e-07,1.2232727722160429e-06,0.0,4.708482676224612e-05,8.408534468045037e-06,8.408534468045037e-06,0.0003952115151461648,0.0013045674205907798,0.0006354808767531236,0.0,0.04343839066481864,0.034211511077858414,0.03262545460564648,3.823197144387356e-05,0.00034165193836773367,4.6296296296296307e-07,0.0007163484044588048,0.0,0.00024309886499402627,0.0011558533879501623,0.0015363063015343325,0.0006054816050755985,0.00041000586336376103,0.005306477641235707,0.0,0.0,0.0,0.0007353204618888713,0.0007338165789736981,0.11834999573306026,0.8067358049066865,0.0,2.3333333333333336e-05,0.0012772895148048093,0.0,0.0,0.0,0.0004942679329178217,0.0,0.0014749573526728697,0.00025822749851392787,0.00016260858625986548,0.00015000467156334784,0.00011749072308443829,0.0016373494285243449,3.888526199010069e-05
ADD_ISL1.1,0.031573963538264145,0.0,6.630824372759856e-06,0.0001794781238413052,0.07872299411162313,0.006619745918451423,2.1693342678667067,0.8347024721545399,0.1756689281447346,1.362386078115896,5.495818399044205e-07,0.0,0.23470452444956477,3.164438032661217,0.0,0.02820575346063527,0.028284641797764715,0.04581608068341662,0.0004085670512797876,0.00031245221027479097,0.00045833632019115874,1.851851851851852e-07,1.179808841099164e-06,0.0006797437849815491,6.272401433691755e-07,0.00025956113788983643,1.0306101429571953e-05,0.0,0.11633689942823007,9.680482723308085e-05,0.0002992957489509214,0.0,0.001554607323834243,0.0007347617870532221,0.0007347617870532221,0.05949594436940516,0.10368971397525766,0.05382008259471135,7.616487455197133e-06,3.218025234049002,2.334643654508831,2.128267059431114,0.007992426630706664,0.030803989676948515,5.269023194495943e-06,0.042856048453307906,1.5232974910394266e-06,0.34620913743812937,1.9141418388376856,0.16410120143781162,0.048644134215854194,0.05044850505558792,0.5514703414287478,0.0,0.0,0.0,0.04510255144605118,0.045032450062091334,0.0,0.0,0.6192261870626387,3.987441841140362,0.2123215869778884,1.4259259259259259e-05,1.8518518518518518e-05,2.518518518518519e-05,0.02382406517235494,0.0,0.09254582591032952,0.03413474806663489,0.01854985819046442,0.01289891902231168,0.009555113566808509,0.12369561105519948,1.3595328403031586
ADD_ISL1.2,0.0223078162096627,0.0,4.749103942652331e-06,0.00012861646685617762,0.05741523105478751,0.004668565256222375,1.5368289667605397,0.5955805579612269,0.12811935761222054,0.9585230166601925,3.6738351254480294e-07,0.0,0.16955644265232972,2.2444231809668005,0.0,0.019945161900936374,0.020003085541842495,0.032441925912683696,0.00027800284413604775,0.0002318010752688172,0.00033779569892473113,9.259259259259256e-08,8.213859020310633e-07,0.000468260920423045,4.480286738351253e-07,0.000192348597206773,7.3698141968442305e-06,0.0,0.08412325375490698,6.663169247429536e-05,0.00020651627911082865,0.0,0.0011221288277392283,0.0005250923571752271,0.0005250923571752271,0.04209223201411327,0.07349023379151438,0.038086296362507426,5.077658303464755e-06,2.2709905080895294,1.6481244830013948,1.503208004867254,0.005633105809806309,0.02176233288309763,3.7935154286655953e-06,0.030312850507030153,1.164874551971326e-06,0.2453314974825056,1.3612722979604033,0.11645700741858973,0.03406523120192336,0.034973760292152954,0.391155732604128,0.0,0.0,0.0,0.03189806301534332,0.03184886921682528,0.0,0.0,0.4404441165301245,2.8352707539241133,0.1510111675671381,9.907407407407408e-06,1.2777777777777779e-05,1.7314814814814816e-05,0.016992268165392472,0.0,0.06551527017085414,0.024142266679320356,0.013112876976770193,0.009150765518418468,0.0067638457339430635,0.0874597851963675,0.9602928502789695
ADD_ISL1.3,0.00928437261272078,0.0,1.8817204301075267e-06,5.125015449264615e-05,0.021355650708312007,0.001953152804997911,0.6337821288056689,0.2396205620516035,0.04765728174603174,0.40466013159095054,9.259259259259256e-08,0.0,0.0652900411759686,0.9218726215857126,0.0,0.008278562887335134,0.008299064863369648,0.01340215590809306,0.00013040312281135423,8.029569892473118e-05,0.00012073178016726402,9.259259259259256e-08,0.0,0.00021143396395760134,1.7921146953405023e-07,6.648673423145057e-05,2.8560540518271327e-06,0.0,0.03228349462365591,2.7902710830964448e-05,9.212833483411902e-05,0.0,0.0004331138507807028,0.0002096826573912225,0.0002096826573912225,0.017439417084532487,0.03026363052568698,0.0157643904676566,2.2700119474313017e-06,0.9489132101291263,0.6878802907625169,0.6263022215674676,0.0023601541321633087,0.009061209765700868,1.0185185185185188e-06,0.012567373433738841,4.480286738351253e-07,0.10107693527052398,0.5539967569124423,0.04774507792314799,0.014606619531696008,0.015504645027396695,0.16064729461306215,0.0,0.0,0.0,0.013232212091918709,0.01321120828698554,0.0,0.0,0.17914692716333847,1.1545312299674535,0.061436855316901205,4.444444444444445e-06,5.74074074074074e-06,7.962962962962963e-06,0.006845399157500103,0.0,0.02708646793762616,0.01001433863905221,0.005448198696670611,0.0037550025307366806,0.0027944867754294903,0.03630914091789231,0.40003525059442885
"ADD_ISL2.1, ADD_ISL3.1",0.05695762869237426,0.0,1.1917562724014338e-05,0.000325328451365715,0.14321960488137905,0.011935263799871698,3.9160370439892063,1.5096589685997375,0.31958688236047106,2.454886549083049,1.1021505376344087e-06,0.0,0.4259017317374978,5.714079599224007,0.0,0.05089503558480616,0.05103813923171543,0.08269706607429772,0.0007300479368610625,0.0005707347670250896,0.0008365890083632019,2.777777777777778e-07,2.538829151732377e-06,0.001220400849562418,1.164874551971326e-06,0.0004754316524533432,1.8873851604663616e-05,0.0,0.21115506165727937,0.00017485311427747473,0.0005371787950750687,0.0,0.00282052029444827,0.0013298089588078463,0.0013298089588078463,0.10736356678643527,0.18720491926655725,0.09713040522685405,1.3422939068100356e-05,5.803170288342131,4.210511472189852,3.8388401645935226,0.014409506381281967,0.05556890474277712,1.0161702302970378e-05,0.07733307605893674,2.867383512544803e-06,0.6250081430278205,3.4588504970984815,0.29637407864264226,0.08754531455438434,0.09055519698548065,0.9958381393567808,0.0,0.0,0.0,0.0813829443502775,0.08125641349736037,0.0,0.0,1.118952585765489,7.205087667882008,0.38367795556202955,2.564814814814815e-05,3.324074074074074e-05,4.5092592592592585e-05,0.04308371880719906,0.0,0.16703441932835425,0.06159393350783645,0.03346879504564155,0.023291626917915854,0.01724481972915232,0.22318090105996666,2.4522757862204334
ADD_ISL4.1,0.03153591376514763,0.0,6.630824372759856e-06,0.00017902710830964446,0.07854786375661377,0.006615142552571641,2.167555092651447,0.835546364964599,0.17625908666154635,1.360684883049067,5.495818399044205e-07,0.0,0.23418550520566653,3.153580548875588,0.0,0.028135205548787304,0.028214412861733495,0.04569546106491046,0.000404779715556968,0.00031199522102747906,0.000457968936678614,1.851851851851852e-07,1.179808841099164e-06,0.0006800185759015014,6.272401433691755e-07,0.00026001514027932266,1.0306101429571953e-05,0.0,0.11630955239802016,9.707961815303307e-05,0.00029929276209309587,0.0,0.0015548104301663813,0.000732730929722031,0.000732730929722031,0.05930752123906045,0.10352801530654283,0.053734633925996554,7.526881720430107e-06,3.2112717119771528,2.330751463376415,2.125147584323558,0.007986888378327478,0.03075145278263326,5.269023194495943e-06,0.04277136865770904,1.5232974910394266e-06,0.34517717208568016,1.908089896953405,0.1639994964716822,0.04864750107409174,0.050204793847955696,0.5506799482302499,0.0,0.0,0.0,0.04501542394989142,0.04494523316618701,0.0,0.0,0.6199168520651989,3.9772348932970796,0.2127815387982532,1.4259259259259259e-05,1.8518518518518518e-05,2.518518518518519e-05,0.023926147689084284,0.0,0.09236470026219606,0.03404965848297049,0.018505257583381892,0.012879505101200036,0.009540064062950604,0.1234919462027179,1.3567552675518357
ADD_ISL4.2,0.02225781676142216,0.0,4.749103942652331e-06,0.0001287837308944094,0.05744862071172555,0.004649079591668579,1.5315059116096075,0.5904948687916026,0.1262365774876259,0.9563269895783678,3.6738351254480294e-07,0.0,0.16964408495477046,2.253156357276751,0.0,0.01997083469433998,0.02002926352619901,0.03249740757661364,0.0002835850754218385,0.00023115292712066904,0.0003366965352449222,9.259259259259256e-08,1.0005973715651136e-06,0.0004640906489279682,4.480286738351253e-07,0.00019181693651382196,7.3698141968442305e-06,0.0,0.08370814665471925,6.627028267740168e-05,0.00020524346569674712,0.0,0.0011154890427929915,0.0005252312754912867,0.0005252312754912867,0.042224854769555835,0.07339192219750339,0.038038577851051435,5.1702508960573476e-06,2.271273824053475,1.6463197987475795,1.5007138283645551,0.005611649907892956,0.021742168451424574,3.7009228360730022e-06,0.03030565560057913,1.164874551971326e-06,0.24597291709336067,1.365537517067759,0.1159916749871992,0.033858219317760486,0.03525207059872521,0.39047307649298735,0.0,0.0,0.0,0.03188680899853453,0.03183781958643054,0.0,0.0,0.43653795528247147,2.8393603364849835,0.1492266914664148,9.814814814814815e-06,1.2685185185185186e-05,1.7222222222222227e-05,0.016689260024365698,0.0,0.06550096697682903,0.024171394325558676,0.013126779174097028,0.009133159220121123,0.006753473046183002,0.08736056087451666,0.960259973103566
ADD_ISL4.3,0.009296806372159542,0.0,1.8817204301075267e-06,5.062590120710254e-05,0.021148045314900155,0.0019677419575542493,0.6373059283757379,0.24554121142833596,0.050127436635944704,0.40514402531325217,9.259259259259256e-08,0.0,0.0646813116572794,0.9022591937396637,0.0,0.008182034101676762,0.008202855259518218,0.013225088862698707,0.00012175338853870555,8.074970131421746e-05,0.00012165173237753879,0.0,8.960573476702512e-08,0.00021388339336476158,1.7921146953405023e-07,6.712293494829645e-05,2.7634614592345412e-06,0.0,0.03266904079194402,2.8356713220450704e-05,9.331133652323863e-05,0.0,0.0004403275244098381,0.00020696544073073555,0.00020696544073073555,0.017117158953805226,0.030196968846925742,0.01572678150620031,2.1774193548387094e-06,0.9418509855600874,0.6857771538555478,0.6256603284660794,0.002378334517776954,0.009028133250642984,1.1111111111111112e-06,0.012490086788083173,4.480286738351253e-07,0.09940405828639702,0.5436645419440178,0.04810280868366379,0.014817790041551164,0.014981286511762044,0.1605310832067965,0.0,0.0,0.0,0.013155681717193122,0.013134394160766519,0.0,0.0,0.18373056430278203,1.140210440613027,0.06367901427806323,4.537037037037038e-06,5.925925925925924e-06,8.055555555555557e-06,0.007251754065363631,0.0,0.02691674717940569,0.009898335922924353,0.005389611421567762,0.0037516483776800797,0.0027917674179423345,0.03620178605269817,0.3972810585394706
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.03929989289245547,0.0,6.182795698924734e-06,0.0002073867053928233,0.09587005781703362,0.008367319317171933,2.7210493588702316,1.0568662730194045,0.21747890488991295,1.6614432116814097,7.347670250896059e-07,0.0,0.2878090866615463,3.933649127543243,0.0,0.034044067475031047,0.03412885306866536,0.055583038487796575,0.0005240854256051697,0.0003665173237753883,0.0005297700119474313,1.851851851851852e-07,1.4516129032258068e-06,0.0008461303270535751,6.272401433691755e-07,0.0003080874840357599,1.160301569645285e-05,0.0,0.13818577743642257,0.00012112289669297453,0.00037764813637727987,0.0,0.0017773378268622986,0.0009213077287521114,0.0009213077287521114,0.0746027201225936,0.1258261875334734,0.06560088694963835,8.503584229390683e-06,4.029417426343792,2.924947296856884,2.664649864355456,0.0101308419039968,0.03754946481540336,5.639393564866313e-06,0.051546003451807126,1.4336917562724019e-06,0.4246981709762759,2.355825174304489,0.20089628403252294,0.06046054964069426,0.06366833337747409,0.678823423225983,0.0,0.0,0.0,0.05428110321727258,0.054197094787859536,0.0,0.0,0.7802195799197814,4.949753527891072,0.26605718072255474,1.703703703703704e-05,2.1944444444444445e-05,3e-05,0.028261604332562335,0.0,0.11081758619953976,0.04252842944247282,0.022890145384936823,0.015518975757896777,0.011463542325099612,0.1503233852722896,1.6953842105205077
ADD_T5.T5,2.0740534750545868e-05,0.0,0.0,0.0,5.813620071684587e-05,1.0844353808758701e-06,0.0017137742700590309,0.0006632504075663141,0.00014605329407748764,0.0011337344256699097,0.0,0.0,0.0001656244666325311,0.0024024639443591053,0.0,2.2075351213282244e-05,2.2257549540641864e-05,3.849829469545821e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757125789383853e-05,0.0,0.0,0.0,7.407407407407408e-07,1.7921146953405023e-07,1.7921146953405023e-07,4.3014916632825434e-05,8.936299003596e-05,4.201303917933507e-05,0.0,0.0025328393247052872,0.0018422922956724402,0.0016850275659021487,1.909220121122235e-06,2.1406398055452554e-05,0.0,3.398529230008652e-05,0.0,0.0002660812425328554,0.0014853511691414918,0.00014170089046618525,3.4464550558821976e-05,3.413033146765071e-05,0.00044333409108297876,0.0,0.0,0.0,3.5801507848226435e-05,3.5801507848226435e-05,0.0,0.0,0.000542779057859703,0.00316241811889754,0.00016840854182483773,0.0,0.0,0.0,1.9458039797305648e-05,0.0,8.09789169035554e-05,2.339945618588555e-05,1.134140814897211e-05,5.311663164833355e-06,1.8494829646108847e-06,0.00010815919069395155,0.0011235650649457658
