,MRPL,TRUS,EASH,MERI,CTCT,COUP,GENE,DUNE,SKOG,KRGL,POCO,KAPE,WPOW,ELEC,TODD,NAPJ,OTPO,WAIK,TUAR,HAWK,HHI,RAB_C,RAB_IC,ic
ABY_T2.T2,0.0015282353040709546,2.0476455320726742e-06,0.0,0.15232727236612112,0.042142560686182766,0.0,0.9292512703636022,0.0,0.0,3.5988546945165403e-06,0.0,3.506571087216248e-06,0.0,4.708482676224612e-05,8.408534468045039e-06,0.0013045674205907794,0.0,0.0004942679329178217,0.0017331848511867973,0.0002674953946477861,6969.1486364213915,0.0,0.0,Connection
ADD_ISL1.1,0.1782484362916468,0.2354151501153545,0.07872299411162313,13.699355770322404,6.3628479093540165,0.0,5.085863822574762,1.8518518518518518e-07,1.179808841099164e-06,0.0006797437849815491,6.272401433691754e-07,0.00025956113788983643,0.0,0.001554607323834243,0.0007347617870532223,0.10368971397525767,7.616487455197133e-06,0.02382406517235494,0.12668057397696442,0.02245403258912019,3782.6916353663373,0.0,0.0,Connection
ADD_ISL1.2,0.12604162801407795,0.1700629239572482,0.05741523105478751,9.68612879468516,4.514507394842006,0.0,3.615891221639564,9.259259259259256e-08,8.213859020310631e-07,0.00046826092042304493,4.4802867383512533e-07,0.000192348597206773,0.0,0.0011221288277392283,0.0005250923571752271,0.07349023379151437,5.077658303464755e-06,0.016992268165392472,0.0896575368501745,0.01591461125236153,3774.1289719571887,0.0,0.0,Connection
ADD_ISL1.3,0.05230567372771629,0.06549090854182484,0.02135565070831201,4.0212553036516185,1.8520870359555883,0.0,1.4729884253005985,9.259259259259256e-08,0.0,0.00021143396395760126,1.7921146953405023e-07,6.648673423145057e-05,0.0,0.0004331138507807028,0.0002096826573912225,0.03026363052568698,2.2700119474313017e-06,0.0068453991575001035,0.03710080657667837,0.006549489306166172,3803.618599840209,,,
"ADD_ISL2.1, ADD_ISL3.1",0.3216212857981532,0.4271884679479256,0.14321960488137905,24.716958806044044,11.490609291658574,0.0,9.18955655816133,2.777777777777778e-07,2.538829151732377e-06,0.001220400849562418,1.1648745519713259e-06,0.00047543165245334315,0.0,0.00282052029444827,0.0013298089588078465,0.18720491926655725,1.3422939068100356e-05,0.043083718807199065,0.2286283528361907,0.040536446647068174,3780.421341244096,0.0,0.0,Connection
ADD_ISL4.1,0.1778813214785976,0.23489594568627106,0.07854786375661378,13.68073897589032,6.343360554849303,0.0,5.076440602786166,1.8518518518518518e-07,1.179808841099164e-06,0.0006800185759015014,6.272401433691754e-07,0.00026001514027932266,0.0,0.0015548104301663813,0.0007327309297220308,0.10352801530654283,7.526881720430107e-06,0.023926147689084284,0.12641435874516654,0.02241956916415064,3784.26626099696,0.0,0.0,Connection
ADD_ISL4.2,0.12604966070472187,0.1701482838883298,0.05744862071172555,9.667176614926344,4.5273868722816655,0.0,3.6139374713158654,9.259259259259256e-08,1.0005973715651136e-06,0.0004640906489279682,4.4802867383512533e-07,0.00019181693651382198,0.0,0.0011154890427929917,0.0005252312754912867,0.07339192219750339,5.1702508960573476e-06,0.016689260024365698,0.0896723613023877,0.015886632266304126,3769.707488421188,0.0,0.0,Connection
ADD_ISL4.3,0.051931705812160486,0.06488427002960374,0.021148045314900155,4.0214788206987775,1.8196691468106831,0.0,1.465473078008487,0.0,8.960573476702512e-08,0.0002138833933647616,1.7921146953405023e-07,6.712293494829645e-05,0.0,0.0004403275244098381,0.0002069654407307356,0.030196968846925742,2.177419354838709e-06,0.007251754065363631,0.03681508310233004,0.006543415795622414,3820.391979132527,,,
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",0.2211169790875812,0.28867654347717336,0.09587005781703364,17.109952093985967,7.865027470006358,0.0,6.321275598504513,1.8518518518518518e-07,1.4516129032258068e-06,0.0008461303270535751,6.272401433691754e-07,0.00030808748403575984,0.0,0.0017773378268622984,0.0009213077287521113,0.1258261875334734,8.503584229390683e-06,0.02826160433256233,0.15334601564201258,0.026982518082996388,3797.752452547127,0.0,0.0,Connection
ADD_T5.T5,0.00012010355421367662,0.0001656244666325311,5.8136200716845875e-05,0.010938107906492222,0.0049009792258888464,0.0,0.004098137804497647,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407406e-07,1.7921146953405023e-07,8.936299003596e-05,0.0,1.9458039797305648e-05,0.00010437837308944096,7.16114612944424e-06,3818.7740340295068,0.0,0.0,Connection
