,ARA2201 ARA0,ARG1101 BRR0,ARI1101 ARI0,ASB0661 HBK0,ATI2201 ATI0,AVI2201 AVI0,BEN0162 BEN0,BEN0163 BEN0,COL0661 COL0,CYD2201 CYD0,GLN0332 GLN0,HLY2201 HLY1,HLY2201 HLY2,HLY2201 HLY5,HWA1101 PTA1,HWA1102 WAA0,KAW1101 KAG0,KIN0112 KIN0,KPA1101 KPI1,KPO1101 KPO0,KUM0661 KUM0,MAN2201 MAN0,MAT1101 ANI0,MAT1101 MAT0,MHO0331 MHO0,MTI2201 MTI0,NAP2201 NAP0,NAP2202 NTM0,NSY0331 PAE0,OHA2201 OHA0,OHB2201 OHB0,OHC2201 OHC0,OHK2201 OHK0,OKI2201 OKI0,PPI2201 PPI0,ROT1101 WHE0,ROX1101 ROX0,ROX2201 ROX0,RPO2201 RPO0,SFD2201 SPL0,TGA0331 KMI0,THI2201 THI1,THI2201 THI2,TKU2201 TKU0,TUI1101 PRI0,TUI1101 TUI0,TWH0331 TRC1,WKM2201 MOK0,WKM2201 WKM0,WPA2201 WPA0,WRK0331 RKA0,WRK0331 TAA0,WRK2201 WRK0,WTK0111 WTK0
ADD_ISL1.1,1.3515820678331008e-05,0.0,0.0,0.0,0.0,0.7145569434040353,0.6168361044472558,0.4302346105962256,0.0,4.700027873450118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004534866235834744,0.0,0.0,0.0,2.948546271388518e-05,6.495553123831876e-05,0.0,0.0,2.5742913518289705,1.9411820516750566,1.5859102721502678,0.0,1.9911920438818317e-05,4.1263683179600525e-05,0.0,0.3926343190808717,3.563962282404266,0.000428920038049722,0.0007559332060885739,0.0,1.0353174378909318e-05,6.245314210966565e-05,0.0,0.0,0.0,0.0,0.00011825835155649732,1.4314661340771201e-05,1.580878424165978e-05,9.508248199601857e-06,7.747461495971882e-06,7.346667679320079e-05,0.960455388737867
ADD_ISL1.2,1.086625250913295e-05,0.0,0.0,0.0,0.0,0.5721379322629506,0.4924696819766406,0.34367754675128337,0.0,3.8277259713965144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036965889195627183,0.0,0.0,0.0,2.3705292547375286e-05,5.22220012456989e-05,0.0,0.0,2.091000440412973,1.5748561134804788,1.2848949079507592,0.0,1.6008495568223478e-05,3.317457456395975e-05,0.0,0.3200099649087727,2.9048277731528427,0.00034483688046760334,0.0006077441609273552,0.0,8.323594234472067e-06,5.0210166907614766e-05,0.0,0.0,0.0,0.0,9.507562580990056e-05,1.1508492781420288e-05,1.2709715933689746e-05,7.644302800053188e-06,6.22869117041371e-06,5.9064667994718895e-05,0.7695639584348872
ADD_ISL1.3,2.6547270112504046e-06,0.0,0.0,0.0,0.0,0.1426479171140265,0.12457831293337501,0.08670600605341235,0.0,0.8757276682951217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008408949149863493,0.0,0.0,0.0,5.7914244475928845e-06,1.275832281386688e-05,0.0,0.0,0.484900994458569,0.36752088366055397,0.30195061692807573,0.0,3.911025034502564e-06,8.104858515634836e-06,0.0,0.07291683941493508,0.6617916913668143,8.424687170514868e-05,0.00014847757666109127,0.0,2.033531838724435e-06,1.2266812888528402e-05,0.0,0.0,0.0,0.0,2.3227863675810987e-05,2.8116323102135023e-06,3.1051023493266965e-06,1.8675745946840304e-06,1.521727447520321e-06,1.4430050231607316e-05,0.19125358735244927
"ADD_ISL2.1, ADD_ISL3.1",2.5273822302545927e-05,0.0,0.0,0.0,0.0,1.3339543144100299,1.1505684711548592,0.8026308147206046,0.0,8.817371018958836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008508379884829201,0.0,0.0,0.0,5.5136152134203925e-05,0.00012146317956975591,0.0,0.0,4.825710872632319,3.63764665478951,2.9707229814762504,0.0,3.723416807977878e-05,7.71607600492786e-05,0.0,0.7367546135876593,6.687615611453818,0.0008020562777256776,0.0014135524566337798,0.0,1.93598521131117e-05,0.00011678385304755681,0.0,0.0,0.0,0.0,0.00022113644699524033,2.67676092823429e-05,2.9561534830331553e-05,1.7779887816247206e-05,1.4487315998423648e-05,0.00013737854168239933,1.7933650916799146
ADD_ISL4.1,1.3497229453188877e-05,0.0,0.0,0.0,0.0,0.7138084071161268,0.6161579962333203,0.42975813448052724,0.0,4.694013658360835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004527624880513805,0.0,0.0,0.0,2.944490499350845e-05,6.486618387760582e-05,0.0,0.0,2.5711900790958295,1.9388589714893627,1.5840371878915462,0.0,1.9884531277279367e-05,4.120692433066023e-05,0.0,0.392127154379049,3.5593653229316122,0.0004283300517525422,0.000754893408005921,0.0,1.0338933423780147e-05,6.236723682478305e-05,0.0,0.0,0.0,0.0,0.00011809568532326969,1.429497129766148e-05,1.5787039008865202e-05,9.495169453797727e-06,7.736804740131482e-06,7.336562221714413e-05,0.9594056807918144
ADD_ISL4.2,1.0856933253121684e-05,0.0,0.0,0.0,0.0,0.5708686123965797,0.4914500739126602,0.34296963532330155,0.0,3.8219022116742916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003690862239731238,0.0,0.0,0.0,2.368496210779777e-05,5.2177213937597955e-05,0.0,0.0,2.0873634188714827,1.5720947523311437,1.282563166350431,0.0,1.5994766155214707e-05,3.3146122956271965e-05,0.0,0.31952632378860013,2.9004341805773444,0.00034454113700236526,0.000607222939520042,0.0,8.316455645934784e-06,5.016710501489811e-05,0.0,0.0,0.0,0.0,9.499408582207046e-05,1.1498622719000543e-05,1.2698815662734608e-05,7.637746794221238e-06,6.223349239735825e-06,5.9014012190263726e-05,0.7679831100462806
ADD_ISL4.3,2.6454197133924367e-06,0.0,0.0,0.0,0.0,0.1431655852844934,0.12489553905912877,0.0869209209376139,0.0,0.8749049351186491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008417066456321839,0.0,0.0,0.0,5.7711200953460336e-06,1.2713592975320943e-05,0.0,0.0,0.4852122428469796,0.3677769451139141,0.30227988540853473,0.0,3.897313238611e-06,8.076443416085232e-06,0.0,0.07284200215532884,0.6611143669512368,8.395150772789647e-05,0.00014795702406741307,0.0,2.0264024101818917e-06,1.2223806251372244e-05,0.0,0.0,0.0,0.0,2.314642831732822e-05,2.801774912723161e-06,3.0942160652296185e-06,1.861027001296449e-06,1.5163923714267366e-06,1.4379459426962684e-05,0.1917444849491615
"ADD_T2.T2, ADD_T3.T3, ADD_T6.T6, ADD_T7.T7",1.2599634127227913e-05,0.0,0.0,0.0,0.0,0.6729129896641036,0.5828545160346917,0.4063652954332744,0.0,5.023520362687216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739842320067115,0.0,0.0,0.0,2.7486754308791922e-05,6.055244055247418e-05,0.0,0.0,2.668874456725442,2.001536449824831,1.6179451298032799,0.0,1.856216638785432e-05,3.8466573593888154e-05,0.0,0.4217005849617655,3.8267755103827006,0.0003998451650018865,0.0007046913426876368,0.0,9.651371702406718e-06,5.821967895291179e-05,0.0,0.0,0.0,0.0,0.00011024206354629977,1.334432439149248e-05,1.4737166331345229e-05,8.863719884795805e-06,7.222290276500285e-06,6.848664762337902e-05,0.9169970272440154
ADD_T5.T5,1.86385120225265e-08,0.0,0.0,0.0,0.0,0.0009475968781498149,0.0008292411594589865,0.0005768580074533744,0.0,0.0053801442659567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.149055981810603e-06,0.0,0.0,0.0,4.0660879155017644e-08,8.957461620188489e-08,0.0,0.0,0.0030469077182756856,0.002312617357344352,0.001909187288052493,0.0,2.7458826017535976e-08,5.690321537557419e-08,0.0,0.00044780352313013045,0.004063554746605496,5.914869304761635e-07,1.0424428146266814e-06,0.0,1.4277177074566151e-08,8.612378543330146e-08,0.0,0.0,0.0,0.0,1.6307997566020677e-07,1.9740124839485913e-08,2.180054191027401e-08,1.311201166389912e-08,1.0683861355769652e-08,1.0131160891032399e-07,0.0012511176630585136
"ALB_HEN1.1, ALB_HEN2.1",0.1313505813750567,0.0,0.0,0.0,0.02004879864988174,0.055129308775894725,0.07678798009196384,0.05296918950004592,0.0,0.0024749690463483124,0.0,2.3437843279420405,2.3437843279420405,5.368115830994611,0.0,0.0,0.0005617283966348483,0.0,0.0,0.0,0.0,9.275133239744268e-07,9.039409959473478e-05,0.00014330176120224574,0.0,0.37684028053556745,1.1522824284699766,0.5688860719823123,0.0,0.0011670314742373803,0.010439824538377567,0.01995202192368803,0.023972019360922293,0.3493074000094136,0.6563671454841485,0.0,4.494323227461163e-05,0.0003967105756334613,0.24418741143809927,1.6051328668230551,0.0,0.8775302639941012,0.9275422555980138,1.5441732467580942,0.0,0.0,0.26501705753104243,1.7721650517373018,0.2168627506148176,0.14684732931569028,0.1294582696929542,0.10694204305038514,1.302414416038531,0.03244979282893696
